SampleTime,startTimeslot,maximumCapacity,bookings,availableCapacity,hasAvailability,location_id,postal_code,city,active
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,50,0,50,True,oily-wire,3769,Soesterberg,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,15,3,12,True,ambitious-heel,7556,Hengelo,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,12,1,11,True,glossy-arneis,5342,Oss,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,20,0,20,True,brass-branch,7202,Zutphen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,75,0,75,True,trite-refresh,2803,Gouda,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,20,1,19,True,funny-map,1976,IJmuiden,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,20,3,17,True,quadratic-corgie,7418,Deventer,True
2022-02-09 23:14:03+00:00,2022-02-10 07:00:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,75,0,75,True,trite-refresh,2803,Gouda,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,50,0,50,True,oily-wire,3769,Soesterberg,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,20,0,20,True,brass-branch,7202,Zutphen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,20,0,20,True,quadratic-corgie,7418,Deventer,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-09 23:14:03+00:00,2022-02-10 07:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,75,0,75,True,trite-refresh,2803,Gouda,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,20,0,20,True,quadratic-corgie,7418,Deventer,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,20,1,19,True,funny-map,1976,IJmuiden,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,20,0,20,True,brass-branch,7202,Zutphen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,50,1,49,True,oily-wire,3769,Soesterberg,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,12,2,10,True,optimal-template,6545,Nijmegen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,3,0,3,True,radiant-candy,8218,Lelystad,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,0,1,-1,False,weathered-bronze,3439,Nieuwegein,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:30:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,50,0,50,True,oily-wire,3769,Soesterberg,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,75,0,75,True,trite-refresh,2803,Gouda,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,15,0,15,True,ambitious-heel,7556,Hengelo,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,3,0,3,True,radiant-candy,8218,Lelystad,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,20,0,20,True,quadratic-corgie,7418,Deventer,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,20,0,20,True,brass-branch,7202,Zutphen,True
2022-02-09 23:14:03+00:00,2022-02-10 07:45:00+00:00,0,1,-1,False,weathered-bronze,3439,Nieuwegein,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,3,0,3,True,radiant-candy,8218,Lelystad,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,15,1,14,True,ambitious-heel,7556,Hengelo,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,15,0,15,True,nimble-ottoman,7544,Enschede,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,75,0,75,True,trite-refresh,2803,Gouda,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,20,0,20,True,brass-branch,7202,Zutphen,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,50,1,49,True,oily-wire,3769,Soesterberg,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,20,0,20,True,quadratic-corgie,7418,Deventer,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,20,0,20,True,funny-map,1976,IJmuiden,True
2022-02-09 23:14:03+00:00,2022-02-10 08:00:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-09 23:14:03+00:00,2022-02-10 08:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-09 23:14:03+00:00,2022-02-10 08:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-09 23:14:03+00:00,2022-02-10 08:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-09 23:14:03+00:00,2022-02-10 08:15:00+00:00,20,0,20,True,brass-branch,7202,Zutphen,True
